id,date,text,url,favorites,retweets,replies
113404826487996526,2024-11-01T00:18:46.050Z,"Kamala has spent the final week of her failing campaign comparing her political opponents to the most evil mass murderers in history. Two days ago, Joe Biden called our supporters garbage…You can’t LEAD America if you don’t LOVE Americans! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113404826487996526,13885,3748,725
113404838425751868,2024-11-01T00:21:48.206Z,"Just days ago, a young USMC veteran named Nicholas Quets from Arizona was driving through Mexico for a beach weekend with his friends when he was viciously gunned down on the highway and murdered by members of a Mexican Cartel. His family joined me this evening in Henderson, Nevada…",https://truthsocial.com/@realDonaldTrump/113404838425751868,14641,4385,809
113404894982236716,2024-11-01T00:36:11.189Z,"GET OUT AND VOTE, NEVADA!!!NEVADA VOTING INFORMATION HERE: https://vote.donaldjtrump.com/nv/",https://truthsocial.com/@realDonaldTrump/113404894982236716,15641,3812,809
113405441290422074,2024-11-01T02:55:07.193Z,"It was hardworking Patriots like you who built this Country, and 5 days from now, it is hardworking Patriots like you who are going to SAVE our Country! THANK YOU, NEVADA! https://vote.donaldjtrump.com/nv/",https://truthsocial.com/@realDonaldTrump/113405441290422074,17652,4134,817
113405998200625584,2024-11-01T05:16:44.966Z,"A GREAT DAY IN NEW MEXICO, NEVADA, AND ARIZONA—THANK YOU! With your VOTE this November, we are going to Fire Kamala, and we are going to SAVE AMERICA! https://www.DonaldJTrump.com",https://truthsocial.com/@realDonaldTrump/113405998200625584,18405,4562,888
113406381620790894,2024-11-01T06:54:15.500Z,"“The Trump Economic Miracle,” a new book by the brilliant Steve Moore, tells you in great detail what we have done, and where we are going. If you are interested in MAKING AMERICA GREAT AGAIN, this great new book is a MUST READ. Enjoy! Donald J. Trump",https://truthsocial.com/@realDonaldTrump/113406381620790894,14852,3327,625
113406435291253643,2024-11-01T07:07:54.442Z,"“MELANIA,” the new book just out by our great former First Lady, is again The New York Times NUMBER ONE BEST SELLER. WOW, what a great achievement! The book is fantastic. We are all very proud of my beautiful Melania!!!",https://truthsocial.com/@realDonaldTrump/113406435291253643,21521,4416,1408
113408744364085184,2024-11-01T16:55:08.094Z,https://nypost.com/2024/11/01/us-news/election-guru-nate-silver-accuses-pollsters-of-putting-finger-on-the-scale-lying-to-keep-presidential-race-close/,https://truthsocial.com/@realDonaldTrump/113408744364085184,6737,2084,325
113408902359347846,2024-11-01T17:35:18.911Z,Wishing everyone a Blessed and Happy All Saints’ Day!,https://truthsocial.com/@realDonaldTrump/113408902359347846,13140,3695,801
113409094351404093,2024-11-01T18:24:08.477Z,"Mark Cuban, a total loser, is being decimated by women all over the Country, especially since they know and admire the many GREAT women that work for, and with, me. They are very “INTELLIGENT” and, likewise, very “STRONG.” Cuban has been hit so hard that he was forced to issue an apology, but his apology is worthless. I’ve known him a long time. He’s a bad guy, with major character flaws. He’s also very weak and insecure, and will do and say anything for publicity. He was a staunch supporter of Crooked Hillary Clinton during her failed Campaign for President, and is now a supporter of Lyin’ Kamala Harris, but that’s only because I don’t take his many phone calls anymore - Just don’t have the time or inclination to do so. He can never recover from the horrible statement he made yesterday about a woman’s strength and intelligence, but he is going to have to try, because what he said was totally unacceptable!",https://truthsocial.com/@realDonaldTrump/113409094351404093,11063,3265,639
113409095736564025,2024-11-01T18:24:29.613Z,"All I’m saying about Liz Cheney is that she is a War Hawk, and a dumb one at that, but she wouldn’t have “the guts” to fight herself. It’s easy for her to talk, sitting far from where the death scenes take place, but put a gun in her hand, and let her go fight, and she’ll say, “No thanks!” Her father decimated the Middle East, and other places, and got rich by doing so. He’s caused plenty of DEATH, and probably never even gave it a thought. That’s not what we want running our Country!",https://truthsocial.com/@realDonaldTrump/113409095736564025,12448,3877,1084
113409096301808777,2024-11-01T18:24:38.239Z,"Today’s jobs report is a great embarrassment for our Nation. Kamala has lied for years about their pathetic job growth, which has never been real. Kamala killed 46,000 manufacturing jobs, while 773,000 Americans have lost employment in just the last year—all while their jobs have been taken by foreign-born workers. America is a Nation in Decline because Sleepy Joe, and Lyin’ Kamala, didn’t do their job. “TRUMP” WILL FIX IT! MAKE AMERICA GREAT AGAIN! GO VOTE!",https://truthsocial.com/@realDonaldTrump/113409096301808777,12377,3983,858
113409222180035608,2024-11-01T18:56:38.991Z,"Join me LIVE in Warren, Michigan at 4:30pmEDT. Will be on @RSBN, @OAN, @realAmericasVoice, @NewsMax, and Donald J. Trump @Rumble. See you soon—MAGA2024!!! https://rumble.com/v5l7iiq-live-president-trump-in-warren-mi.html",https://truthsocial.com/@realDonaldTrump/113409222180035608,6990,1829,387
113409893350121600,2024-11-01T21:47:20.235Z,"On Tuesday, November 5th—YOU have to tell Kamala you’ve had enough…",https://truthsocial.com/@realDonaldTrump/113409893350121600,12329,2846,386
113409897995635071,2024-11-01T21:48:31.117Z,"DREAM BIG, MICHIGAN!!! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113409897995635071,12517,2838,322
113409905665379859,2024-11-01T21:50:28.146Z,"THANK YOU, ROBERT F. KENNEDY JR! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113409905665379859,9760,2530,214
113409912599241771,2024-11-01T21:52:13.951Z,"Robert Kennedy Jr: “When you go into that voting booth, you’re going to see my name on the ballot. I DO NOT want you to VOTE for me—If you wanna see me go to Washington, you better VOTE for Donald Trump!”",https://truthsocial.com/@realDonaldTrump/113409912599241771,10585,3370,314
113409921861257885,2024-11-01T21:54:35.276Z,"We’re in a depression—VOTE TRUMP, because I’m going to get you out of it!",https://truthsocial.com/@realDonaldTrump/113409921861257885,8684,2234,355
113409939501775352,2024-11-01T21:59:04.453Z,I will and Kamala’s insane ELECTRIC VEHICLE MANDATE—Saving the MICHIGAN Auto Industry! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113409939501775352,8233,2028,326
113409993991930543,2024-11-01T22:12:55.913Z,"MICHIGAN—When we win, you are 4 days away from the best jobs, the biggest paychecks, and the brightest economic future the world has ever seen. GET OUT AND VOTE!! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113409993991930543,8665,2231,209
113410008333609561,2024-11-01T22:16:34.739Z,"America will be bigger, better, bolder, richer, safer, and stronger than ever before! I am asking you to be excited about the FUTURE of your COUNTRY. We are down to 4 days! I am asking you to DREAM BIG AGAIN…",https://truthsocial.com/@realDonaldTrump/113410008333609561,9278,2391,297
113410027917251061,2024-11-01T22:21:33.562Z,KAMALA BROKE IT—I WILL FIX IT! https://swampthevoteusa.com/,https://truthsocial.com/@realDonaldTrump/113410027917251061,9192,2194,303
113410059996967662,2024-11-01T22:29:43.064Z,"Kamala’s closing message to America is that she hates you—My closing message is that I love America! I am asking for your vote, but I want you to know that whether you vote for me or not, when I win, I will fight for you with every breath in my body! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113410059996967662,11814,3304,732
113410179865070922,2024-11-01T23:00:12.102Z,"Everything we have been fighting for these past four years comes down to the next four days. We’ve been setting records in the early voting, but we can’t let up—in-person early voting in Michigan ends on SUNDAY. It’s NOW or NEVER. Get everyone you know, and VOTE, VOTE, VOTE. With your help, we are going to defeat Kamala Harris, and we are going to MAKE AMERICA GREAT AGAIN! https://swampthevoteusa.com/11/1/24 | WARREN, MICHIGAN",https://truthsocial.com/@realDonaldTrump/113410179865070922,15205,3993,837
113410292895927490,2024-11-01T23:28:56.820Z,"TOGETHER—WE WILL FIGHT, FIGHT, FIGHT—and we will WIN, WIN, WIN! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113410292895927490,16660,4273,1058
113410658498960701,2024-11-02T01:01:55.474Z,"Wishing everyone a joyous Diwali filled with warmth, light, and prosperity. May this festival bring happiness to your heart, and illuminate your wonderful path forward.",https://truthsocial.com/@realDonaldTrump/113410658498960701,7517,1577,207
113410659723667193,2024-11-02T01:02:14.162Z,"Patrick Morrisey, of West Virginia, has been a wonderful Attorney General, and will now be an incredible Governor! He will fight tirelessly to Grow the Economy, Stop Inflation, Secure our Border, Restore American Energy DOMINANCE, Strengthen our Military/Vets, and Protect our always under siege Second Amendment. Patrick will work closely with me to enact our America First Agenda, and is a FANTASTIC person to replace my friend and future U.S. Senator, Jim Justice. Patrick Morrisey is my friend, and has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/113410659723667193,8169,1865,199
113410736288883028,2024-11-02T01:21:42.458Z,"JOIN ME LIVE IN MILWAUKEE, WISCONSIN AT 10pmEDT. Will be on @RSBN, @realAmericasVoice, @OAN, @NewsMax, and Donald J. Trump @Rumble, among others! https://rumble.com/v5l9amk-live-president-trump-in-milwaukee-wi.html",https://truthsocial.com/@realDonaldTrump/113410736288883028,9513,1931,345
113410819216773137,2024-11-02T01:42:47.834Z,"BIG RALLY IN MILWAUKEE— PACKED HOUSE, A GREAT SCENE! DJT",https://truthsocial.com/@realDonaldTrump/113410819216773137,15532,2980,909
113411465041288080,2024-11-02T04:27:02.336Z,"THANK YOU—MILWAUKEE, WISCONSIN! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113411465041288080,13914,2970,391
113411476536002691,2024-11-02T04:29:57.729Z,KAMALA BROKE IT—I WILL FIX IT!,https://truthsocial.com/@realDonaldTrump/113411476536002691,15314,3455,755
113411518207400593,2024-11-02T04:40:33.585Z,"A GREAT DAY IN MICHIGAN & WISCONSIN, THANK YOU—MAGA2024! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113411518207400593,17379,4121,896
113411639609087348,2024-11-02T05:11:26.028Z,OCTOBER JOBS REPORT—THE HARRIS-BIDEN ADMINISTRATION HAS FAILED THE AMERICAN PEOPLE!,https://truthsocial.com/@realDonaldTrump/113411639609087348,16381,5454,1629
113414058682577392,2024-11-02T15:26:38.159Z,"On my way to North Carolina to speak to a crowd so large that it goes beyond the beautiful horizon, and this, after a huge Rally in Milwaukee, in the Great State of Wisconsin, last night, in front of over 30,000 American Patriots! Low Energy Democrat Candidate Lyin’ Kamala Harris, was also in Milwaukee yesterday, spending millions of Taxpayer Dollars on the trip, all to speak in front of only 900 people, and most of them were my supporters. They witnessed a person who is totally confused and tired. She is a Low IQ individual, not equipped to be President, and that’s why she can’t draw a crowd. We have people lining up for days, all over our soon to be magnificent Nation. Kamala is slumping to the finish line, yawning, shrieking, and cackling, while I am working 24/7 to win this Election, so we can save our Country and, Make America Great Again!",https://truthsocial.com/@realDonaldTrump/113414058682577392,15860,4120,1267
113414128534256757,2024-11-02T15:44:24.011Z,"Landing in North Carolina now! Join me live in Gastonia at 12:15pmEDT. Will be on @RSBN, @realAmericasVoice, @OAN, @NewsMax, and Donald J. Trump @Rumble, among others. MAGA2024!!! https://rumble.com/v5lbb0h-live-president-trump-in-gastonia-nc.html",https://truthsocial.com/@realDonaldTrump/113414128534256757,9841,2226,508
113414229940307471,2024-11-02T16:10:11.349Z,MY PROMISES TO AMERICA!,https://truthsocial.com/@realDonaldTrump/113414229940307471,13045,4284,1016
113414860716954438,2024-11-02T18:50:36.234Z,"THANK YOU, NORTH CAROLINA! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113414860716954438,10756,2536,339
113414897616543675,2024-11-02T18:59:59.281Z,"The United States is now an OCCUPIED COUNTRY, but it will soon be an occupied country no longer. November 5th, 2024 will be LIBERATION DAY in America! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113414897616543675,12281,3355,602
113414907865582303,2024-11-02T19:02:35.667Z,"Despite all the damage she has caused, Kamala has spent the final week of her campaign comparing her political opponents to the most evil mass murderers in history. Then, Joe Biden called our supporters “GARBAGE.” My response to Joe and Kamala is simple: you can’t LEAD America if you don’t LOVE Americans. And you can’t be president if you hate the American People. https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113414907865582303,15358,4541,1035
113414969135051563,2024-11-02T19:18:10.566Z,"WHEN WE GET KNOCKED DOWN, WE DON’T STAY DOWN—WE GET UP AGAIN.WE FIGHT!WE FIGHT!!WE FIGHT!!! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113414969135051563,17640,5527,1382
113415409340626152,2024-11-02T21:10:07.569Z,"Join me LIVE in Salem, Virginia at 5:15pmEDT. Will be on @RSBN, @NewsMax, @realAmericasVoice, and Donald J. Trump @Rumble, among others. See you soon—MAGA2024!!! https://rumble.com/v5lfuhw-live-president-trump-in-salem-va.html",https://truthsocial.com/@realDonaldTrump/113415409340626152,8493,1968,761
113415979587268125,2024-11-02T23:35:08.843Z,"THANK YOU—SALEM, VIRGINIA! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113415979587268125,15075,3308,580
113416000049258820,2024-11-02T23:40:21.065Z,"11/2/24 | SALEM, VIRGINIA",https://truthsocial.com/@realDonaldTrump/113416000049258820,15977,3719,881
113416144611623947,2024-11-03T00:17:06.912Z,NEW YORK! In-person early voting ends tomorrow! Let's #SwampTheVote and make this election #TooBigToRig! https://vote.donaldjtrump.com/ny/,https://truthsocial.com/@realDonaldTrump/113416144611623947,8441,2364,291
113416158850015609,2024-11-03T00:20:44.173Z,OHIO! You have until tomorrow to vote early in-person! We need to make this election #TooBigToRig! https://vote.donaldjtrump.com/oh/,https://truthsocial.com/@realDonaldTrump/113416158850015609,8998,2509,280
113416215449871601,2024-11-03T00:35:07.816Z,"IF YOU HAVEN’T VOTED YET, PLEASE CLICK THE LINK BELOW TO MAKE YOUR PLAN. We can’t afford to take ANY chances—YOU MUST VOTE! Stand with me with your vote and with your voice. Together, WE WILL MAKE AMERICA GREAT AGAIN! https://swampthevoteusa.com/",https://truthsocial.com/@realDonaldTrump/113416215449871601,9423,2613,420
113416268542404860,2024-11-03T00:48:37.947Z,"Join me LIVE in Greensboro, North Carolina for a MAGA RALLY at 9:15pmEDT. Will be on @NewsMax, @realAmericasVoice, @RSBN, and Donald J. Trump @Rumble, among others. See you soon—MAGA2024!!! https://rumble.com/v5lhn0e-live-president-trump-in-greensboro-nc.html",https://truthsocial.com/@realDonaldTrump/113416268542404860,9039,1990,517
113416812209576133,2024-11-03T03:06:53.653Z,"Three beautiful MAGA RALLIES today in Gastonia, North Carolina, followed by Salem, Virginia—and this evening in Greensboro, North Carolina! Every problem facing us can be solved—but now, the fate of our nation is in your hands. On Tuesday, you have to stand up, and you have to tell Kamala that you’ve had enough, you can’t take anymore, “Kamala Harris, You’re Fired!” GET OUT AND VOTE TRUMP EVERYONE, SO TOGETHER WE CAN MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/113416812209576133,14916,4098,1053
113416835682642733,2024-11-03T03:12:51.819Z,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/113416268542404860THANK YOU, GREENSBORO, NORTH CAROLINA—MAGA2024!!!",https://truthsocial.com/@realDonaldTrump/113416835682642733,9860,1853,265
113417310183513805,2024-11-03T05:13:32.126Z,https://www.breitbart.com/clips/2009/10/05/pistachios-ad-featuring-bristol-palins-ex-levi-johnston-cracks-protection-joke/,https://truthsocial.com/@realDonaldTrump/113417310183513805,5545,1305,164
